Site_name,Site_location,Site_code,Replicate,Sieve_size_mm,Condition,Species_code,Species_name,Abundance
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGA7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MPX1,Mysella donaciformis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MPX66,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGC1,Anachis atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGV1,Splendrillia woodsi,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MPX38,Thracia sp.38,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGS1,Alaba monile,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGX31,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,Patella,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGP11,Pyramidellid sp.11,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGA4,Propilidium tasmanicum,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1.4,Live,MGP2,Syrnola bifasciata,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPV4,Timoclea sp.4,23
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MXX3,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX55,Corbula gibba,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGT3,Trochid sp.3,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGN1,Nassarius nigellus,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX17,Purpurocardia bimaculata,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGL1,Cacozeliana granarium,12
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPO5,Ostrea (Eostrea) angasi,2
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGI2,Bedeva paivae,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGD1,Diala suturalis,31
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX15,Hiatella australis,7
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX26,Theora lubrica,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGA3,Notoacmea flammea,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGR1,Retusa atkinsoni,3
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPN1,Ennucula obliqua,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGP6,Turbonilla sp.,2
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,Scissurella athersoni,#N/A,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGX30,#N/A,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGX77,Gazameda gunnii,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGR1,Retusa atkinsoni,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGT16,#N/A,1
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPO7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGX60,Propefusus novaehollandiae ,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX8,Pratulum thetidis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGA8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MXX2,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPV5,Irus cf. carditoides,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPV1,Placamen placidum,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX9,Myadora albida,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPV3,Tawera gallinula,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPO8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPO3,Magallana gigas ,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MA5,Sypharochiton pelliserpentis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX23,Fulvia tenuicostata,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGT17,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGA7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX1,Mysella donaciformis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX66,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGC1,Anachis atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGV1,Splendrillia woodsi,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MPX38,Thracia sp.38,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGS1,Alaba monile,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGX31,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,Patella,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGP11,Pyramidellid sp.11,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGA4,Propilidium tasmanicum,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Dead,MGP2,Syrnola bifasciata,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPV4,Timoclea sp.4,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MXX3,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX55,Corbula gibba,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGT3,Trochid sp.3,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGN1,Nassarius nigellus,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX17,Purpurocardia bimaculata,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGL1,Cacozeliana granarium,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPO5,Ostrea (Eostrea) angasi,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGI2,Bedeva paivae,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGD1,Diala suturalis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX15,Hiatella australis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX26,Theora lubrica,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGA3,Notoacmea flammea,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPN1,Ennucula obliqua,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,Scissurella athersoni,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGX30,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGX77,Gazameda gunnii,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGT16,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPO7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGX60,Propefusus novaehollandiae ,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX8,Pratulum thetidis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGA8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MXX2,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPV5,Irus cf. carditoides,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPV1,Placamen placidum,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX9,Myadora albida,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPV3,Tawera gallinula,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPO8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPO3,Magallana gigas ,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MA5,Sypharochiton pelliserpentis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX23,Fulvia tenuicostata,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGT17,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGA7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX1,Mysella donaciformis,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX66,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGC1,Anachis atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGV1,Splendrillia woodsi,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MPX38,Thracia sp.38,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGS1,Alaba monile,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGX31,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,Patella,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGP11,Pyramidellid sp.11,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGA4,Propilidium tasmanicum,0
Shelter_Cove,DEntrecasteaux,IPHC8,1,1,Live,MGP2,Syrnola bifasciata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPV4,Timoclea sp.4,35
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MXX3,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX55,Corbula gibba,3
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGT3,Trochid sp.3,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGN1,Nassarius nigellus,4
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX17,Purpurocardia bimaculata,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGL1,Cacozeliana granarium,3
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPO5,Ostrea (Eostrea) angasi,3
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGI2,Bedeva paivae,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGD1,Diala suturalis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX15,Hiatella australis,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX26,Theora lubrica,2
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGA3,Notoacmea flammea,3
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPN1,Ennucula obliqua,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,Scissurella athersoni,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGX30,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGX77,Gazameda gunnii,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGT16,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPO7,#N/A,4
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGX60,Propefusus novaehollandiae ,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX8,Pratulum thetidis,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGA8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MXX2,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPV5,Irus cf. carditoides,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPV1,Placamen placidum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX9,Myadora albida,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPV3,Tawera gallinula,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPO8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPO3,Magallana gigas ,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MA5,Sypharochiton pelliserpentis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX23,Fulvia tenuicostata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGT17,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGA7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX1,Mysella donaciformis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX66,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGC1,Anachis atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGV1,Splendrillia woodsi,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MPX38,Thracia sp.38,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGS1,Alaba monile,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGX31,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,Patella,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGP11,Pyramidellid sp.11,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGA4,Propilidium tasmanicum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Dead,MGP2,Syrnola bifasciata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPV4,Timoclea sp.4,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MXX3,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX55,Corbula gibba,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGT3,Trochid sp.3,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGN1,Nassarius nigellus,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX17,Purpurocardia bimaculata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGL1,Cacozeliana granarium,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPO5,Ostrea (Eostrea) angasi,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGI2,Bedeva paivae,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGD1,Diala suturalis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX15,Hiatella australis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX26,Theora lubrica,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGA3,Notoacmea flammea,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPN1,Ennucula obliqua,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,Scissurella athersoni,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGX30,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGX77,Gazameda gunnii,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGT16,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPO7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGX60,Propefusus novaehollandiae ,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX8,Pratulum thetidis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGA8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MXX2,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPV5,Irus cf. carditoides,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPV1,Placamen placidum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX9,Myadora albida,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPV3,Tawera gallinula,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPO8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPO3,Magallana gigas ,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MA5,Sypharochiton pelliserpentis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX23,Fulvia tenuicostata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGT17,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGA7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX1,Mysella donaciformis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX66,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGC1,Anachis atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGV1,Splendrillia woodsi,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MPX38,Thracia sp.38,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGS1,Alaba monile,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGX31,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,Patella,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGP11,Pyramidellid sp.11,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGA4,Propilidium tasmanicum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,4,Live,MGP2,Syrnola bifasciata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPV4,Timoclea sp.4,57
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MXX3,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX55,Corbula gibba,4
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGT3,Trochid sp.3,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGN1,Nassarius nigellus,6
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX17,Purpurocardia bimaculata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGL1,Cacozeliana granarium,4
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPO5,Ostrea (Eostrea) angasi,1
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGI2,Bedeva paivae,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGD1,Diala suturalis,2
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX15,Hiatella australis,6
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX26,Theora lubrica,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGA3,Notoacmea flammea,2
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPN1,Ennucula obliqua,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,Scissurella athersoni,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGX30,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGX77,Gazameda gunnii,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGT16,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPO7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGX60,Propefusus novaehollandiae ,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX8,Pratulum thetidis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGA8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MXX2,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPV5,Irus cf. carditoides,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPV1,Placamen placidum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX9,Myadora albida,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPV3,Tawera gallinula,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPO8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPO3,Magallana gigas ,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MA5,Sypharochiton pelliserpentis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX23,Fulvia tenuicostata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGT17,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGA7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX1,Mysella donaciformis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX66,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGC1,Anachis atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGV1,Splendrillia woodsi,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MPX38,Thracia sp.38,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGS1,Alaba monile,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGX31,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,Patella,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGP11,Pyramidellid sp.11,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGA4,Propilidium tasmanicum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Dead,MGP2,Syrnola bifasciata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPV4,Timoclea sp.4,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MXX3,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPX55,Corbula gibba,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGT3,Trochid sp.3,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGN1,Nassarius nigellus,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPX17,Purpurocardia bimaculata,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGL1,Cacozeliana granarium,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPO5,Ostrea (Eostrea) angasi,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGI2,Bedeva paivae,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGD1,Diala suturalis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPX15,Hiatella australis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPX26,Theora lubrica,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGA3,Notoacmea flammea,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPN1,Ennucula obliqua,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGP6,Turbonilla sp.,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,Scissurella athersoni,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGX30,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGX77,Gazameda gunnii,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGR1,Retusa atkinsoni,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGT16,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPO7,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGX60,Propefusus novaehollandiae ,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPX8,Pratulum thetidis,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MGA8,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MXX2,#N/A,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPV5,Irus cf. carditoides,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPV1,Placamen placidum,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPX9,Myadora albida,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPV3,Tawera gallinula,0
Shelter_Cove,DEntrecasteaux,IPHC8,2,2.8,Live,MPO8,#N/A,0
